Date	Pole	Trap	Height	PD	Sex	TrapID	Bait	MoY	WoY	OLRE
23/02/2017	10	1	11.5	0	M	101	YEAST	2	8	1763
23/02/2017	10	0	13	0	M	100	YEAST	2	8	1764
23/02/2017	11	4	3.6	0	M	114	YEAST	2	8	1765
23/02/2017	11	3	5.6	0	M	113	YEAST	2	8	1766
23/02/2017	11	2	7.6	0	M	112	YEAST	2	8	1767
23/02/2017	11	1	9.6	0	M	111	YEAST	2	8	1768
23/02/2017	11	0	11.6	0	M	110	YEAST	2	8	1769
23/02/2017	12	4	3.6	0	M	124	YEAST	2	8	1770
23/02/2017	12	3	5.6	0	M	123	YEAST	2	8	1771
23/02/2017	12	2	7.6	0	M	122	YEAST	2	8	1772
23/02/2017	12	1	9.6	0	M	121	YEAST	2	8	1773
23/02/2017	12	0	11.6	0	M	120	YEAST	2	8	1774
23/02/2017	13	4	4.6	0	M	134	YEAST	2	8	1775
23/02/2017	13	3	6.6	0	M	133	YEAST	2	8	1776
23/02/2017	13	2	8.6	0	M	132	YEAST	2	8	1777
23/02/2017	13	1	10.6	0	M	131	YEAST	2	8	1778
23/02/2017	13	0	12.6	0	M	130	YEAST	2	8	1779
23/02/2017	14	4	4.9	0	M	144	YEAST	2	8	1780
23/02/2017	14	3	6.9	0	M	143	YEAST	2	8	1781
23/02/2017	14	2	8.9	0	M	142	YEAST	2	8	1782
23/02/2017	14	1	10.9	0	M	141	YEAST	2	8	1783
23/02/2017	14	0	12.9	0	M	140	YEAST	2	8	1784
09/03/2017	1	4	4.2	0	F	14	YEAST	3	10	1785
09/03/2017	1	3	6.2	0	F	13	YEAST	3	10	1786
09/03/2017	1	2	8.2	0	F	12	YEAST	3	10	1787
09/03/2017	1	1	10.2	0	F	11	YEAST	3	10	1788
09/03/2017	1	0	12.2	0	F	10	YEAST	3	10	1789
09/03/2017	2	4	4	0	F	24	YEAST	3	10	1790
09/03/2017	2	3	6	0	F	23	YEAST	3	10	1791
09/03/2017	2	2	8	0	F	22	YEAST	3	10	1792
09/03/2017	2	1	10	0	F	21	YEAST	3	10	1793
09/03/2017	2	0	12	0	F	20	YEAST	3	10	1794
09/03/2017	3	4	4.4	0	F	34	YEAST	3	10	1795
09/03/2017	3	3	6.4	0	F	33	YEAST	3	10	1796
09/03/2017	3	2	8.4	0	F	32	YEAST	3	10	1797
09/03/2017	3	1	10.4	0	F	31	YEAST	3	10	1798
09/03/2017	3	0	12.4	0	F	30	YEAST	3	10	1799
09/03/2017	4	4	3.5	0	F	44	YEAST	3	10	1800
09/03/2017	4	3	5.5	0	F	43	YEAST	3	10	1801
09/03/2017	4	2	7.5	0	F	42	YEAST	3	10	1802
09/03/2017	4	1	9.5	0	F	41	YEAST	3	10	1803
09/03/2017	4	0	11.5	0	F	40	YEAST	3	10	1804
09/03/2017	5	4	3.9	0	F	54	YEAST	3	10	1805
09/03/2017	5	3	5.9	0	F	53	YEAST	3	10	1806
09/03/2017	5	2	7.9	0	F	52	YEAST	3	10	1807
09/03/2017	5	1	9.9	0	F	51	YEAST	3	10	1808
09/03/2017	5	0	11.9	0	F	50	YEAST	3	10	1809
09/03/2017	6	4	4.5	0	F	64	YEAST	3	10	1810
09/03/2017	6	3	6.5	0	F	63	YEAST	3	10	1811
09/03/2017	6	2	8.5	0	F	62	YEAST	3	10	1812
09/03/2017	6	1	10.5	0	F	61	YEAST	3	10	1813
09/03/2017	6	0	12.5	0	F	60	YEAST	3	10	1814
09/03/2017	7	4	4.2	0	F	74	YEAST	3	10	1815
09/03/2017	7	3	6.2	0	F	73	YEAST	3	10	1816
09/03/2017	7	2	8.2	0	F	72	YEAST	3	10	1817
09/03/2017	7	1	10.2	0	F	71	YEAST	3	10	1818
09/03/2017	7	0	12.2	0	F	70	YEAST	3	10	1819
09/03/2017	8	4	4.5	0	F	84	YEAST	3	10	1820
09/03/2017	8	3	6.5	0	F	83	YEAST	3	10	1821
09/03/2017	8	2	8.5	0	F	82	YEAST	3	10	1822
09/03/2017	8	1	10.5	0	F	81	YEAST	3	10	1823
09/03/2017	8	0	12.5	0	F	80	YEAST	3	10	1824
09/03/2017	9	4	4.7	0	F	94	YEAST	3	10	1825
09/03/2017	9	3	6.7	0	F	93	YEAST	3	10	1826
09/03/2017	9	2	8.7	0	F	92	YEAST	3	10	1827
09/03/2017	9	1	10.7	0	F	91	YEAST	3	10	1828
09/03/2017	9	0	12.7	0	F	90	YEAST	3	10	1829
09/03/2017	10	4	5.5	0	F	104	YEAST	3	10	1830
09/03/2017	10	3	7.5	0	F	103	YEAST	3	10	1831
09/03/2017	10	2	9.5	0	F	102	YEAST	3	10	1832
09/03/2017	10	1	11.5	0	F	101	YEAST	3	10	1833
09/03/2017	10	0	13	0	F	100	YEAST	3	10	1834
09/03/2017	11	4	3.6	0	F	114	YEAST	3	10	1835
09/03/2017	11	3	5.6	0	F	113	YEAST	3	10	1836
09/03/2017	11	2	7.6	0	F	112	YEAST	3	10	1837
09/03/2017	11	1	9.6	0	F	111	YEAST	3	10	1838
09/03/2017	11	0	11.6	0	F	110	YEAST	3	10	1839
09/03/2017	12	4	3.6	0	F	124	YEAST	3	10	1840
09/03/2017	12	3	5.6	0	F	123	YEAST	3	10	1841
09/03/2017	12	2	7.6	0	F	122	YEAST	3	10	1842
09/03/2017	12	1	9.6	0	F	121	YEAST	3	10	1843
09/03/2017	12	0	11.6	0	F	120	YEAST	3	10	1844
09/03/2017	13	4	4.6	0	F	134	YEAST	3	10	1845
09/03/2017	13	3	6.6	0	F	133	YEAST	3	10	1846
09/03/2017	13	2	8.6	0	F	132	YEAST	3	10	1847
09/03/2017	13	1	10.6	0	F	131	YEAST	3	10	1848
09/03/2017	13	0	12.6	0	F	130	YEAST	3	10	1849
09/03/2017	14	4	4.9	0	F	144	YEAST	3	10	1850
09/03/2017	14	3	6.9	0	F	143	YEAST	3	10	1851
09/03/2017	14	2	8.9	0	F	142	YEAST	3	10	1852
09/03/2017	14	1	10.9	0	F	141	YEAST	3	10	1853
09/03/2017	14	0	12.9	0	F	140	YEAST	3	10	1854
09/03/2017	15	4	3.1	0	F	154	YEAST	3	10	1855
09/03/2017	15	3	5.1	0	F	153	YEAST	3	10	1856
09/03/2017	15	2	7.1	0	F	152	YEAST	3	10	1857
09/03/2017	15	1	9.1	0	F	151	YEAST	3	10	1858
09/03/2017	15	0	11.1	0	F	150	YEAST	3	10	1859
09/03/2017	1	4	4.2	0	M	14	YEAST	3	10	1785
09/03/2017	1	3	6.2	0	M	13	YEAST	3	10	1786
09/03/2017	1	2	8.2	0	M	12	YEAST	3	10	1787
09/03/2017	1	1	10.2	0	M	11	YEAST	3	10	1788
09/03/2017	1	0	12.2	0	M	10	YEAST	3	10	1789
09/03/2017	2	4	4	1	M	24	YEAST	3	10	1790
09/03/2017	2	3	6	0	M	23	YEAST	3	10	1791
09/03/2017	2	2	8	0	M	22	YEAST	3	10	1792
09/03/2017	2	1	10	0	M	21	YEAST	3	10	1793
09/03/2017	2	0	12	0	M	20	YEAST	3	10	1794
09/03/2017	3	4	4.4	0	M	34	YEAST	3	10	1795
09/03/2017	3	3	6.4	0	M	33	YEAST	3	10	1796
09/03/2017	3	2	8.4	0	M	32	YEAST	3	10	1797
09/03/2017	3	1	10.4	0	M	31	YEAST	3	10	1798
09/03/2017	3	0	12.4	0	M	30	YEAST	3	10	1799
09/03/2017	4	4	3.5	0	M	44	YEAST	3	10	1800
09/03/2017	4	3	5.5	0	M	43	YEAST	3	10	1801
09/03/2017	4	2	7.5	0	M	42	YEAST	3	10	1802
09/03/2017	4	1	9.5	0	M	41	YEAST	3	10	1803
09/03/2017	4	0	11.5	0	M	40	YEAST	3	10	1804
09/03/2017	5	4	3.9	0	M	54	YEAST	3	10	1805
09/03/2017	5	3	5.9	0	M	53	YEAST	3	10	1806
09/03/2017	5	2	7.9	0	M	52	YEAST	3	10	1807
09/03/2017	5	1	9.9	0	M	51	YEAST	3	10	1808
09/03/2017	5	0	11.9	0	M	50	YEAST	3	10	1809
09/03/2017	6	4	4.5	1	M	64	YEAST	3	10	1810
09/03/2017	6	3	6.5	0	M	63	YEAST	3	10	1811
09/03/2017	6	2	8.5	0	M	62	YEAST	3	10	1812
09/03/2017	6	1	10.5	0	M	61	YEAST	3	10	1813
09/03/2017	6	0	12.5	0	M	60	YEAST	3	10	1814
09/03/2017	7	4	4.2	0	M	74	YEAST	3	10	1815
09/03/2017	7	3	6.2	0	M	73	YEAST	3	10	1816
09/03/2017	7	2	8.2	0	M	72	YEAST	3	10	1817
09/03/2017	7	1	10.2	0	M	71	YEAST	3	10	1818
09/03/2017	7	0	12.2	0	M	70	YEAST	3	10	1819
09/03/2017	8	4	4.5	0	M	84	YEAST	3	10	1820
09/03/2017	8	3	6.5	0	M	83	YEAST	3	10	1821
09/03/2017	8	2	8.5	0	M	82	YEAST	3	10	1822
09/03/2017	8	1	10.5	0	M	81	YEAST	3	10	1823
09/03/2017	8	0	12.5	0	M	80	YEAST	3	10	1824
09/03/2017	9	4	4.7	1	M	94	YEAST	3	10	1825
09/03/2017	9	3	6.7	0	M	93	YEAST	3	10	1826
09/03/2017	9	2	8.7	0	M	92	YEAST	3	10	1827
09/03/2017	9	1	10.7	0	M	91	YEAST	3	10	1828
09/03/2017	9	0	12.7	0	M	90	YEAST	3	10	1829
09/03/2017	10	4	5.5	0	M	104	YEAST	3	10	1830
09/03/2017	10	3	7.5	0	M	103	YEAST	3	10	1831
09/03/2017	10	2	9.5	0	M	102	YEAST	3	10	1832
09/03/2017	10	1	11.5	0	M	101	YEAST	3	10	1833
09/03/2017	10	0	13	0	M	100	YEAST	3	10	1834
09/03/2017	11	4	3.6	0	M	114	YEAST	3	10	1835
09/03/2017	11	3	5.6	0	M	113	YEAST	3	10	1836
09/03/2017	11	2	7.6	0	M	112	YEAST	3	10	1837
09/03/2017	11	1	9.6	0	M	111	YEAST	3	10	1838
09/03/2017	11	0	11.6	0	M	110	YEAST	3	10	1839
09/03/2017	12	4	3.6	0	M	124	YEAST	3	10	1840
09/03/2017	12	3	5.6	0	M	123	YEAST	3	10	1841
09/03/2017	12	2	7.6	0	M	122	YEAST	3	10	1842
09/03/2017	12	1	9.6	0	M	121	YEAST	3	10	1843
09/03/2017	12	0	11.6	0	M	120	YEAST	3	10	1844
09/03/2017	13	4	4.6	0	M	134	YEAST	3	10	1845
09/03/2017	13	3	6.6	0	M	133	YEAST	3	10	1846
09/03/2017	13	2	8.6	0	M	132	YEAST	3	10	1847
09/03/2017	13	1	10.6	0	M	131	YEAST	3	10	1848
09/03/2017	13	0	12.6	0	M	130	YEAST	3	10	1849
09/03/2017	14	4	4.9	0	M	144	YEAST	3	10	1850
09/03/2017	14	3	6.9	0	M	143	YEAST	3	10	1851
09/03/2017	14	2	8.9	0	M	142	YEAST	3	10	1852
09/03/2017	14	1	10.9	0	M	141	YEAST	3	10	1853
09/03/2017	14	0	12.9	0	M	140	YEAST	3	10	1854
09/03/2017	15	4	3.1	0	M	154	YEAST	3	10	1855
09/03/2017	15	3	5.1	0	M	153	YEAST	3	10	1856
09/03/2017	15	2	7.1	0	M	152	YEAST	3	10	1857
09/03/2017	15	1	9.1	0	M	151	YEAST	3	10	1858
09/03/2017	15	0	11.1	0	M	150	YEAST	3	10	1859
23/03/2017	1	4	4.2	0	F	14	YEAST	3	12	1860
23/03/2017	1	3	6.2	1	F	13	YEAST	3	12	1861
23/03/2017	1	2	8.2	0	F	12	YEAST	3	12	1862
23/03/2017	1	1	10.2	0	F	11	YEAST	3	12	1863
23/03/2017	1	0	12.2	0	F	10	YEAST	3	12	1864
23/03/2017	2	4	4	1	F	24	YEAST	3	12	1865
23/03/2017	2	3	6	0	F	23	YEAST	3	12	1866
23/03/2017	2	2	8	0	F	22	YEAST	3	12	1867
23/03/2017	2	1	10	0	F	21	YEAST	3	12	1868
23/03/2017	2	0	12	0	F	20	YEAST	3	12	1869
23/03/2017	3	4	4.4	0	F	34	YEAST	3	12	1870
23/03/2017	3	3	6.4	2	F	33	YEAST	3	12	1871
23/03/2017	3	2	8.4	1	F	32	YEAST	3	12	1872
23/03/2017	3	1	10.4	0	F	31	YEAST	3	12	1873
23/03/2017	3	0	12.4	0	F	30	YEAST	3	12	1874
23/03/2017	4	4	3.5	1	F	44	YEAST	3	12	1875
23/03/2017	4	3	5.5	0	F	43	YEAST	3	12	1876
23/03/2017	4	2	7.5	0	F	42	YEAST	3	12	1877
23/03/2017	4	1	9.5	0	F	41	YEAST	3	12	1878
23/03/2017	4	0	11.5	0	F	40	YEAST	3	12	1879
23/03/2017	5	4	3.9	3	F	54	YEAST	3	12	1880
23/03/2017	5	3	5.9	1	F	53	YEAST	3	12	1881
23/03/2017	5	2	7.9	0	F	52	YEAST	3	12	1882
23/03/2017	5	1	9.9	0	F	51	YEAST	3	12	1883
23/03/2017	5	0	11.9	0	F	50	YEAST	3	12	1884
23/03/2017	6	4	4.5	0	F	64	YEAST	3	12	1885
23/03/2017	6	3	6.5	1	F	63	YEAST	3	12	1886
23/03/2017	6	2	8.5	0	F	62	YEAST	3	12	1887
23/03/2017	6	1	10.5	0	F	61	YEAST	3	12	1888
23/03/2017	6	0	12.5	0	F	60	YEAST	3	12	1889
23/03/2017	7	4	4.2	0	F	74	YEAST	3	12	1890
23/03/2017	7	3	6.2	0	F	73	YEAST	3	12	1891
23/03/2017	7	2	8.2	0	F	72	YEAST	3	12	1892
23/03/2017	7	1	10.2	0	F	71	YEAST	3	12	1893
23/03/2017	7	0	12.2	0	F	70	YEAST	3	12	1894
23/03/2017	8	4	4.5	0	F	84	YEAST	3	12	1895
23/03/2017	8	3	6.5	0	F	83	YEAST	3	12	1896
23/03/2017	8	2	8.5	0	F	82	YEAST	3	12	1897
23/03/2017	8	1	10.5	0	F	81	YEAST	3	12	1898
23/03/2017	8	0	12.5	0	F	80	YEAST	3	12	1899
23/03/2017	9	4	4.7	2	F	94	YEAST	3	12	1900
23/03/2017	9	3	6.7	0	F	93	YEAST	3	12	1901
23/03/2017	9	2	8.7	0	F	92	YEAST	3	12	1902
23/03/2017	9	1	10.7	0	F	91	YEAST	3	12	1903
23/03/2017	9	0	12.7	0	F	90	YEAST	3	12	1904
23/03/2017	10	4	5.5	1	F	104	YEAST	3	12	1905
23/03/2017	10	3	7.5	0	F	103	YEAST	3	12	1906
23/03/2017	10	2	9.5	0	F	102	YEAST	3	12	1907
23/03/2017	10	1	11.5	0	F	101	YEAST	3	12	1908
23/03/2017	10	0	13	0	F	100	YEAST	3	12	1909
23/03/2017	11	4	3.6	0	F	114	YEAST	3	12	1910
23/03/2017	11	3	5.6	0	F	113	YEAST	3	12	1911
23/03/2017	11	2	7.6	0	F	112	YEAST	3	12	1912
23/03/2017	11	1	9.6	0	F	111	YEAST	3	12	1913
23/03/2017	11	0	11.6	0	F	110	YEAST	3	12	1914
23/03/2017	12	4	3.6	1	F	124	YEAST	3	12	1915
23/03/2017	12	3	5.6	0	F	123	YEAST	3	12	1916
23/03/2017	12	2	7.6	0	F	122	YEAST	3	12	1917
23/03/2017	12	1	9.6	0	F	121	YEAST	3	12	1918
23/03/2017	12	0	11.6	0	F	120	YEAST	3	12	1919
23/03/2017	13	4	4.6	2	F	134	YEAST	3	12	1920
23/03/2017	13	3	6.6	0	F	133	YEAST	3	12	1921
23/03/2017	13	2	8.6	1	F	132	YEAST	3	12	1922
23/03/2017	13	1	10.6	0	F	131	YEAST	3	12	1923
23/03/2017	13	0	12.6	0	F	130	YEAST	3	12	1924
23/03/2017	14	4	4.9	0	F	144	YEAST	3	12	1925
23/03/2017	14	3	6.9	0	F	143	YEAST	3	12	1926
23/03/2017	14	2	8.9	0	F	142	YEAST	3	12	1927
23/03/2017	14	1	10.9	0	F	141	YEAST	3	12	1928
23/03/2017	14	0	12.9	0	F	140	YEAST	3	12	1929
23/03/2017	15	4	3.1	1	F	154	YEAST	3	12	1930
23/03/2017	15	3	5.1	2	F	153	YEAST	3	12	1931
23/03/2017	15	2	7.1	0	F	152	YEAST	3	12	1932
23/03/2017	15	1	9.1	0	F	151	YEAST	3	12	1933
23/03/2017	15	0	11.1	0	F	150	YEAST	3	12	1934
23/03/2017	1	4	4.2	0	M	14	YEAST	3	12	1860
23/03/2017	1	3	6.2	0	M	13	YEAST	3	12	1861
23/03/2017	1	2	8.2	1	M	12	YEAST	3	12	1862
23/03/2017	1	1	10.2	0	M	11	YEAST	3	12	1863
23/03/2017	1	0	12.2	0	M	10	YEAST	3	12	1864
23/03/2017	2	4	4	0	M	24	YEAST	3	12	1865
23/03/2017	2	3	6	1	M	23	YEAST	3	12	1866
23/03/2017	2	2	8	0	M	22	YEAST	3	12	1867
23/03/2017	2	1	10	0	M	21	YEAST	3	12	1868
23/03/2017	2	0	12	0	M	20	YEAST	3	12	1869
23/03/2017	3	4	4.4	0	M	34	YEAST	3	12	1870
23/03/2017	3	3	6.4	2	M	33	YEAST	3	12	1871
23/03/2017	3	2	8.4	0	M	32	YEAST	3	12	1872
23/03/2017	3	1	10.4	0	M	31	YEAST	3	12	1873
23/03/2017	3	0	12.4	0	M	30	YEAST	3	12	1874
23/03/2017	4	4	3.5	2	M	44	YEAST	3	12	1875
23/03/2017	4	3	5.5	0	M	43	YEAST	3	12	1876
23/03/2017	4	2	7.5	0	M	42	YEAST	3	12	1877
23/03/2017	4	1	9.5	0	M	41	YEAST	3	12	1878
23/03/2017	4	0	11.5	0	M	40	YEAST	3	12	1879
23/03/2017	5	4	3.9	3	M	54	YEAST	3	12	1880
23/03/2017	5	3	5.9	0	M	53	YEAST	3	12	1881
23/03/2017	5	2	7.9	0	M	52	YEAST	3	12	1882
23/03/2017	5	1	9.9	0	M	51	YEAST	3	12	1883
23/03/2017	5	0	11.9	0	M	50	YEAST	3	12	1884
23/03/2017	6	4	4.5	3	M	64	YEAST	3	12	1885
23/03/2017	6	3	6.5	0	M	63	YEAST	3	12	1886
23/03/2017	6	2	8.5	0	M	62	YEAST	3	12	1887
23/03/2017	6	1	10.5	0	M	61	YEAST	3	12	1888
23/03/2017	6	0	12.5	0	M	60	YEAST	3	12	1889
23/03/2017	7	4	4.2	0	M	74	YEAST	3	12	1890
23/03/2017	7	3	6.2	0	M	73	YEAST	3	12	1891
23/03/2017	7	2	8.2	1	M	72	YEAST	3	12	1892
23/03/2017	7	1	10.2	0	M	71	YEAST	3	12	1893
23/03/2017	7	0	12.2	0	M	70	YEAST	3	12	1894
23/03/2017	8	4	4.5	0	M	84	YEAST	3	12	1895
23/03/2017	8	3	6.5	1	M	83	YEAST	3	12	1896
23/03/2017	8	2	8.5	0	M	82	YEAST	3	12	1897
23/03/2017	8	1	10.5	0	M	81	YEAST	3	12	1898
23/03/2017	8	0	12.5	0	M	80	YEAST	3	12	1899
23/03/2017	9	4	4.7	2	M	94	YEAST	3	12	1900
23/03/2017	9	3	6.7	1	M	93	YEAST	3	12	1901
23/03/2017	9	2	8.7	0	M	92	YEAST	3	12	1902
23/03/2017	9	1	10.7	0	M	91	YEAST	3	12	1903
23/03/2017	9	0	12.7	0	M	90	YEAST	3	12	1904
23/03/2017	10	4	5.5	0	M	104	YEAST	3	12	1905
23/03/2017	10	3	7.5	0	M	103	YEAST	3	12	1906
23/03/2017	10	2	9.5	0	M	102	YEAST	3	12	1907
23/03/2017	10	1	11.5	0	M	101	YEAST	3	12	1908
23/03/2017	10	0	13	0	M	100	YEAST	3	12	1909
23/03/2017	11	4	3.6	0	M	114	YEAST	3	12	1910
23/03/2017	11	3	5.6	0	M	113	YEAST	3	12	1911
23/03/2017	11	2	7.6	0	M	112	YEAST	3	12	1912
23/03/2017	11	1	9.6	0	M	111	YEAST	3	12	1913
23/03/2017	11	0	11.6	0	M	110	YEAST	3	12	1914
23/03/2017	12	4	3.6	0	M	124	YEAST	3	12	1915
23/03/2017	12	3	5.6	0	M	123	YEAST	3	12	1916
23/03/2017	12	2	7.6	0	M	122	YEAST	3	12	1917
23/03/2017	12	1	9.6	0	M	121	YEAST	3	12	1918
23/03/2017	12	0	11.6	0	M	120	YEAST	3	12	1919
23/03/2017	13	4	4.6	1	M	134	YEAST	3	12	1920
23/03/2017	13	3	6.6	2	M	133	YEAST	3	12	1921
23/03/2017	13	2	8.6	0	M	132	YEAST	3	12	1922
23/03/2017	13	1	10.6	0	M	131	YEAST	3	12	1923
23/03/2017	13	0	12.6	0	M	130	YEAST	3	12	1924
23/03/2017	14	4	4.9	0	M	144	YEAST	3	12	1925
23/03/2017	14	3	6.9	3	M	143	YEAST	3	12	1926
23/03/2017	14	2	8.9	0	M	142	YEAST	3	12	1927
23/03/2017	14	1	10.9	0	M	141	YEAST	3	12	1928
23/03/2017	14	0	12.9	0	M	140	YEAST	3	12	1929
23/03/2017	15	4	3.1	0	M	154	YEAST	3	12	1930
23/03/2017	15	3	5.1	1	M	153	YEAST	3	12	1931
23/03/2017	15	2	7.1	0	M	152	YEAST	3	12	1932
23/03/2017	15	1	9.1	0	M	151	YEAST	3	12	1933
23/03/2017	15	0	11.1	0	M	150	YEAST	3	12	1934
09/04/2017	1	4	4.2	1	F	14	YEAST	4	15	1935
09/04/2017	1	3	6.2	1	F	13	YEAST	4	15	1936
09/04/2017	1	2	8.2	1	F	12	YEAST	4	15	1937
09/04/2017	1	1	10.2	0	F	11	YEAST	4	15	1938
09/04/2017	1	0	12.2	0	F	10	YEAST	4	15	1939
09/04/2017	2	4	4	0	F	24	YEAST	4	15	1940
09/04/2017	2	3	6	0	F	23	YEAST	4	15	1941
09/04/2017	2	2	8	0	F	22	YEAST	4	15	1942
09/04/2017	2	1	10	0	F	21	YEAST	4	15	1943
09/04/2017	2	0	12	0	F	20	YEAST	4	15	1944
09/04/2017	3	4	4.4	2	F	34	YEAST	4	15	1945
09/04/2017	3	3	6.4	0	F	33	YEAST	4	15	1946
09/04/2017	3	2	8.4	0	F	32	YEAST	4	15	1947
09/04/2017	3	1	10.4	0	F	31	YEAST	4	15	1948
09/04/2017	3	0	12.4	0	F	30	YEAST	4	15	1949
09/04/2017	4	4	3.5	0	F	44	YEAST	4	15	1950
09/04/2017	4	3	5.5	0	F	43	YEAST	4	15	1951
09/04/2017	4	2	7.5	0	F	42	YEAST	4	15	1952
09/04/2017	4	1	9.5	0	F	41	YEAST	4	15	1953
09/04/2017	4	0	11.5	0	F	40	YEAST	4	15	1954
09/04/2017	5	4	3.9	0	F	54	YEAST	4	15	1955
09/04/2017	5	3	5.9	1	F	53	YEAST	4	15	1956
09/04/2017	5	2	7.9	0	F	52	YEAST	4	15	1957
09/04/2017	5	1	9.9	0	F	51	YEAST	4	15	1958
09/04/2017	5	0	11.9	0	F	50	YEAST	4	15	1959
09/04/2017	6	4	4.5	4	F	64	YEAST	4	15	1960
09/04/2017	6	3	6.5	1	F	63	YEAST	4	15	1961
09/04/2017	6	2	8.5	2	F	62	YEAST	4	15	1962
09/04/2017	6	1	10.5	0	F	61	YEAST	4	15	1963
09/04/2017	6	0	12.5	0	F	60	YEAST	4	15	1964
09/04/2017	7	4	4.2	2	F	74	YEAST	4	15	1965
09/04/2017	7	3	6.2	1	F	73	YEAST	4	15	1966
09/04/2017	7	2	8.2	3	F	72	YEAST	4	15	1967
09/04/2017	7	1	10.2	0	F	71	YEAST	4	15	1968
09/04/2017	7	0	12.2	0	F	70	YEAST	4	15	1969
09/04/2017	8	4	4.5	2	F	84	YEAST	4	15	1970
09/04/2017	8	3	6.5	3	F	83	YEAST	4	15	1971
09/04/2017	8	2	8.5	0	F	82	YEAST	4	15	1972
09/04/2017	8	1	10.5	0	F	81	YEAST	4	15	1973
09/04/2017	8	0	12.5	0	F	80	YEAST	4	15	1974
09/04/2017	9	4	4.7	1	F	94	YEAST	4	15	1975
09/04/2017	9	3	6.7	2	F	93	YEAST	4	15	1976
09/04/2017	9	2	8.7	1	F	92	YEAST	4	15	1977
09/04/2017	9	1	10.7	0	F	91	YEAST	4	15	1978
09/04/2017	9	0	12.7	0	F	90	YEAST	4	15	1979
09/04/2017	10	4	5.5	0	F	104	YEAST	4	15	1980
09/04/2017	10	3	7.5	0	F	103	YEAST	4	15	1981
09/04/2017	10	2	9.5	1	F	102	YEAST	4	15	1982
09/04/2017	10	1	11.5	0	F	101	YEAST	4	15	1983
09/04/2017	10	0	13	0	F	100	YEAST	4	15	1984
09/04/2017	11	4	3.6	0	F	114	YEAST	4	15	1985
09/04/2017	11	3	5.6	2	F	113	YEAST	4	15	1986
09/04/2017	11	2	7.6	1	F	112	YEAST	4	15	1987
09/04/2017	11	1	9.6	0	F	111	YEAST	4	15	1988
09/04/2017	11	0	11.6	0	F	110	YEAST	4	15	1989
09/04/2017	12	4	3.6	0	F	124	YEAST	4	15	1990
09/04/2017	12	3	5.6	1	F	123	YEAST	4	15	1991
09/04/2017	12	2	7.6	1	F	122	YEAST	4	15	1992
09/04/2017	12	1	9.6	0	F	121	YEAST	4	15	1993
09/04/2017	12	0	11.6	0	F	120	YEAST	4	15	1994
09/04/2017	13	4	4.6	2	F	134	YEAST	4	15	1995
09/04/2017	13	3	6.6	1	F	133	YEAST	4	15	1996
09/04/2017	13	2	8.6	0	F	132	YEAST	4	15	1997
09/04/2017	13	1	10.6	0	F	131	YEAST	4	15	1998
09/04/2017	13	0	12.6	0	F	130	YEAST	4	15	1999
09/04/2017	14	4	4.9	4	F	144	YEAST	4	15	2000
09/04/2017	14	3	6.9	1	F	143	YEAST	4	15	2001
09/04/2017	14	2	8.9	0	F	142	YEAST	4	15	2002
09/04/2017	14	1	10.9	0	F	141	YEAST	4	15	2003
09/04/2017	14	0	12.9	0	F	140	YEAST	4	15	2004
09/04/2017	15	4	3.1	3	F	154	YEAST	4	15	2005
09/04/2017	15	3	5.1	0	F	153	YEAST	4	15	2006
09/04/2017	15	2	7.1	0	F	152	YEAST	4	15	2007
09/04/2017	15	1	9.1	0	F	151	YEAST	4	15	2008
09/04/2017	15	0	11.1	0	F	150	YEAST	4	15	2009
09/04/2017	1	4	4.2	1	M	14	YEAST	4	15	1935
09/04/2017	1	3	6.2	2	M	13	YEAST	4	15	1936
09/04/2017	1	2	8.2	1	M	12	YEAST	4	15	1937
09/04/2017	1	1	10.2	0	M	11	YEAST	4	15	1938
09/04/2017	1	0	12.2	0	M	10	YEAST	4	15	1939
09/04/2017	2	4	4	1	M	24	YEAST	4	15	1940
09/04/2017	2	3	6	0	M	23	YEAST	4	15	1941
09/04/2017	2	2	8	0	M	22	YEAST	4	15	1942
09/04/2017	2	1	10	0	M	21	YEAST	4	15	1943
09/04/2017	2	0	12	0	M	20	YEAST	4	15	1944
09/04/2017	3	4	4.4	1	M	34	YEAST	4	15	1945
09/04/2017	3	3	6.4	1	M	33	YEAST	4	15	1946
09/04/2017	3	2	8.4	2	M	32	YEAST	4	15	1947
09/04/2017	3	1	10.4	0	M	31	YEAST	4	15	1948
09/04/2017	3	0	12.4	0	M	30	YEAST	4	15	1949
09/04/2017	4	4	3.5	2	M	44	YEAST	4	15	1950
09/04/2017	4	3	5.5	2	M	43	YEAST	4	15	1951
09/04/2017	4	2	7.5	1	M	42	YEAST	4	15	1952
09/04/2017	4	1	9.5	0	M	41	YEAST	4	15	1953
09/04/2017	4	0	11.5	0	M	40	YEAST	4	15	1954
09/04/2017	5	4	3.9	0	M	54	YEAST	4	15	1955
09/04/2017	5	3	5.9	1	M	53	YEAST	4	15	1956
09/04/2017	5	2	7.9	0	M	52	YEAST	4	15	1957
09/04/2017	5	1	9.9	0	M	51	YEAST	4	15	1958
09/04/2017	5	0	11.9	0	M	50	YEAST	4	15	1959
09/04/2017	6	4	4.5	4	M	64	YEAST	4	15	1960
09/04/2017	6	3	6.5	1	M	63	YEAST	4	15	1961
09/04/2017	6	2	8.5	1	M	62	YEAST	4	15	1962
