Date	Year	Temp	Precip	Humidity	Pole	Trap	Trap.Height	Height.year	Height	FPD	MPD	P.downsi	Moths	Diptera	P. versicolor	TrapID	Bait	MoY	WoY	Study.week	OLRE	TOT	THWoY	THMoY
14/12/2016	2016	18.45555556	1	91.94444444	11	A	3.1-5.5m	20163.1-5.5m	3.6	0	0	0	13	0	0	114	YEAST	12	51	51	1395	13	3.1  - 5.5m51	3.1-5.5m12
14/12/2016	2016	18.45555556	1	91.94444444	12	A	3.1-5.5m	20163.1-5.5m	3.6	0	0	0	26	0	1	124	YEAST	12	51	51	1398	27	3.1  - 5.5m51	3.1-5.5m12
14/12/2016	2016	18.45555556	1	91.94444444	14	A	3.1-5.5m	20163.1-5.5m	4.9	0	0	0	1	0	0	144	YEAST	12	51	51	1408	1	3.1  - 5.5m51	3.1-5.5m12
14/12/2016	2016	18.45555556	1	91.94444444	15	A	3.1-5.5m	20163.1-5.5m	3.1	0	0	0	3	0	0	154	YEAST	12	51	51	1413	3	3.1  - 5.5m51	3.1-5.5m12
14/12/2016	2016	18.45555556	1	91.94444444	1	A	3.1-5.5m	20163.1-5.5m	4.2	0	0	0	10	1	0	14	YEAST	12	51	51	1345	11	3.1  - 5.5m51	3.1-5.5m12
14/12/2016	2016	18.45555556	1	91.94444444	7	A	3.1-5.5m	20163.1-5.5m	4.2	0	0	0	8	1	1	74	YEAST	12	51	51	1375	10	3.1  - 5.5m51	3.1-5.5m12
14/12/2016	2016	18.45555556	1	91.94444444	9	A	3.1-5.5m	20163.1-5.5m	4.7	0	0	0	6	1	0	94	YEAST	12	51	51	1385	7	3.1  - 5.5m51	3.1-5.5m12
14/12/2016	2016	18.45555556	1	91.94444444	13	A	3.1-5.5m	20163.1-5.5m	4.6	0	0	0	1	1	0	134	YEAST	12	51	51	1403	2	3.1  - 5.5m51	3.1-5.5m12
14/12/2016	2016	18.45555556	1	91.94444444	4	A	3.1-5.5m	20163.1-5.5m	3.5	0	0	0	13	2	0	44	YEAST	12	51	51	1360	15	3.1  - 5.5m51	3.1-5.5m12
14/12/2016	2016	18.45555556	1	91.94444444	8	A	3.1-5.5m	20163.1-5.5m	4.5	0	0	0	7	3	0	84	YEAST	12	51	51	1380	10	3.1  - 5.5m51	3.1-5.5m12
14/12/2016	2016	18.45555556	1	91.94444444	6	A	3.1-5.5m	20163.1-5.5m	4.5	0	0	0	20	5	0	64	YEAST	12	51	51	1370	25	3.1  - 5.5m51	3.1-5.5m12
14/12/2016	2016	18.45555556	1	91.94444444	10	A	3.1-5.5m	20163.1-5.5m	5.5	0	0	0	13	8	0	104	YEAST	12	51	51	1390	21	3.1  - 5.5m51	3.1-5.5m12
08/05/2018	2018	22.36666667	0.666666667	92	1	E	11.1-13m	201811.1-13m	12.2	0	0	0	7	0	4	10	PAPAYA	5	19	175	3140	11	11.1 - 13m19	11.1-13m5
08/05/2018	2018	22.36666667	0.666666667	92	2	E	11.1-13m	201811.1-13m	12	0	0	0	0	0	0	20	PAPAYA	5	19	175	3145	0	11.1 - 13m19	11.1-13m5
08/05/2018	2018	22.36666667	0.666666667	92	3	E	11.1-13m	201811.1-13m	12.4	0	0	0	1	0	1	30	PAPAYA	5	19	175	3150	2	11.1 - 13m19	11.1-13m5
08/05/2018	2018	22.36666667	0.666666667	92	4	E	11.1-13m	201811.1-13m	11.5	0	0	0	0	0	0	40	PAPAYA	5	19	175	3155	0	11.1 - 13m19	11.1-13m5
08/05/2018	2018	22.36666667	0.666666667	92	5	E	11.1-13m	201811.1-13m	11.9	0	0	0	0	0	0	50	PAPAYA	5	19	175	3160	0	11.1 - 13m19	11.1-13m5
08/05/2018	2018	22.36666667	0.666666667	92	6	E	11.1-13m	201811.1-13m	12.5	0	0	0	0	0	1	60	PAPAYA	5	19	175	3165	1	11.1 - 13m19	11.1-13m5
08/05/2018	2018	22.36666667	0.666666667	92	7	E	11.1-13m	201811.1-13m	12.2	0	0	0	2	0	1	70	PAPAYA	5	19	175	3170	3	11.1 - 13m19	11.1-13m5
08/05/2018	2018	22.36666667	0.666666667	92	10	E	11.1-13m	201811.1-13m	13	0	0	0	0	0	0	100	PAPAYA	5	19	175	3180	0	11.1 - 13m19	11.1-13m5
08/05/2018	2018	22.36666667	0.666666667	92	12	E	11.1-13m	201811.1-13m	11.6	0	0	0	0	0	0	120	PAPAYA	5	19	175	3185	0	11.1 - 13m19	11.1-13m5
08/05/2018	2018	22.36666667	0.666666667	92	13	E	11.1-13m	201811.1-13m	12.6	0	0	0	0	0	0	130	PAPAYA	5	19	175	3190	0	11.1 - 13m19	11.1-13m5
08/05/2018	2018	22.36666667	0.666666667	92	14	E	11.1-13m	201811.1-13m	12.9	0	0	0	0	0	2	140	PAPAYA	5	19	175	3195	2	11.1 - 13m19	11.1-13m5
08/05/2018	2018	22.36666667	0.666666667	92	15	E	11.1-13m	201811.1-13m	11.1	0	0	0	1	0	0	150	PAPAYA	5	19	175	3200	1	11.1 - 13m19	11.1-13m5
08/05/2018	2018	22.36666667	0.666666667	92	8	E	11.1-13m	201811.1-13m	12.5	0	0	0	3	2	0	80	PAPAYA	5	19	175	3175	5	11.1 - 13m19	11.1-13m5
08/05/2018	2018	22.36666667	0.666666667	92	2	D	9.1-11.5m	20189.1-11.5m	10	0	0	0	8	0	3	21	PAPAYA	5	19	175	3144	11	9.1 - 11.5m19	9.1-11.5m5
08/05/2018	2018	22.36666667	0.666666667	92	3	D	9.1-11.5m	20189.1-11.5m	10.4	0	0	0	2	0	0	31	PAPAYA	5	19	175	3149	2	9.1 - 11.5m19	9.1-11.5m5
08/05/2018	2018	22.36666667	0.666666667	92	4	D	9.1-11.5m	20189.1-11.5m	9.5	0	0	0	0	0	2	41	PAPAYA	5	19	175	3154	2	9.1 - 11.5m19	9.1-11.5m5
08/05/2018	2018	22.36666667	0.666666667	92	10	D	9.1-11.5m	20189.1-11.5m	11.5	0	0	0	3	0	1	101	PAPAYA	5	19	175	3179	4	9.1 - 11.5m19	9.1-11.5m5
08/05/2018	2018	22.36666667	0.666666667	92	12	D	9.1-11.5m	20189.1-11.5m	9.6	0	0	0	1	0	0	121	PAPAYA	5	19	175	3184	1	9.1 - 11.5m19	9.1-11.5m5
08/05/2018	2018	22.36666667	0.666666667	92	13	D	9.1-11.5m	20189.1-11.5m	10.6	0	0	0	10	0	3	131	PAPAYA	5	19	175	3189	13	9.1 - 11.5m19	9.1-11.5m5
08/05/2018	2018	22.36666667	0.666666667	92	15	D	9.1-11.5m	20189.1-11.5m	9.1	0	0	0	0	0	1	151	PAPAYA	5	19	175	3199	1	9.1 - 11.5m19	9.1-11.5m5
08/05/2018	2018	22.36666667	0.666666667	92	5	D	9.1-11.5m	20189.1-11.5m	9.9	0	0	0	2	1	3	51	PAPAYA	5	19	175	3159	6	9.1 - 11.5m19	9.1-11.5m5
08/05/2018	2018	22.36666667	0.666666667	92	14	D	9.1-11.5m	20189.1-11.5m	10.9	0	0	0	7	2	9	141	PAPAYA	5	19	175	3194	18	9.1 - 11.5m19	9.1-11.5m5
08/05/2018	2018	22.36666667	0.666666667	92	6	D	9.1-11.5m	20189.1-11.5m	10.5	0	0	0	10	3	4	61	PAPAYA	5	19	175	3164	17	9.1 - 11.5m19	9.1-11.5m5
08/05/2018	2018	22.36666667	0.666666667	92	7	D	9.1-11.5m	20189.1-11.5m	10.2	0	0	0	9	3	2	71	PAPAYA	5	19	175	3169	14	9.1 - 11.5m19	9.1-11.5m5
08/05/2018	2018	22.36666667	0.666666667	92	8	D	9.1-11.5m	20189.1-11.5m	10.5	0	0	0	10	3	8	81	PAPAYA	5	19	175	3174	21	9.1 - 11.5m19	9.1-11.5m5
08/05/2018	2018	22.36666667	0.666666667	92	1	D	9.1-11.5m	20189.1-11.5m	10.2	0	0	0	0	4	4	11	PAPAYA	5	19	175	3139	8	9.1 - 11.5m19	9.1-11.5m5
08/05/2018	2018	22.36666667	0.666666667	92	1	C	7.1-9.5m	20187.1-9.5m	8.2	0	0	0	1	0	0	12	PAPAYA	5	19	175	3138	1	7.1 - 9.5m19	7.1-9.5m5
08/05/2018	2018	22.36666667	0.666666667	92	4	C	7.1-9.5m	20187.1-9.5m	7.5	0	0	0	1	0	4	42	PAPAYA	5	19	175	3153	5	7.1 - 9.5m19	7.1-9.5m5
08/05/2018	2018	22.36666667	0.666666667	92	12	C	7.1-9.5m	20187.1-9.5m	7.6	0	0	0	2	0	1	122	PAPAYA	5	19	175	3183	3	7.1 - 9.5m19	7.1-9.5m5
08/05/2018	2018	22.36666667	0.666666667	92	14	C	7.1-9.5m	20187.1-9.5m	8.9	0	0	0	7	0	0	142	PAPAYA	5	19	175	3193	7	7.1 - 9.5m19	7.1-9.5m5
08/05/2018	2018	22.36666667	0.666666667	92	10	C	7.1-9.5m	20187.1-9.5m	9.5	0	0	0	3	1	3	102	PAPAYA	5	19	175	3178	7	7.1 - 9.5m19	7.1-9.5m5
08/05/2018	2018	22.36666667	0.666666667	92	13	C	7.1-9.5m	20187.1-9.5m	8.6	0	0	0	0	1	0	132	PAPAYA	5	19	175	3188	1	7.1 - 9.5m19	7.1-9.5m5
08/05/2018	2018	22.36666667	0.666666667	92	15	C	7.1-9.5m	20187.1-9.5m	7.1	0	0	0	2	1	0	152	PAPAYA	5	19	175	3198	3	7.1 - 9.5m19	7.1-9.5m5
08/05/2018	2018	22.36666667	0.666666667	92	5	C	7.1-9.5m	20187.1-9.5m	7.9	0	0	0	5	2	0	52	PAPAYA	5	19	175	3158	7	7.1 - 9.5m19	7.1-9.5m5
08/05/2018	2018	22.36666667	0.666666667	92	2	C	7.1-9.5m	20187.1-9.5m	8	1	0	1	6	3	2	22	PAPAYA	5	19	175	3143	12	7.1 - 9.5m19	7.1-9.5m5
08/05/2018	2018	22.36666667	0.666666667	92	3	C	7.1-9.5m	20187.1-9.5m	8.4	1	0	1	1	4	2	32	PAPAYA	5	19	175	3148	8	7.1 - 9.5m19	7.1-9.5m5
08/05/2018	2018	22.36666667	0.666666667	92	7	C	7.1-9.5m	20187.1-9.5m	8.2	0	0	0	1	5	0	72	PAPAYA	5	19	175	3168	6	7.1 - 9.5m19	7.1-9.5m5
08/05/2018	2018	22.36666667	0.666666667	92	8	C	7.1-9.5m	20187.1-9.5m	8.5	0	0	0	8	6	0	82	PAPAYA	5	19	175	3173	14	7.1 - 9.5m19	7.1-9.5m5
08/05/2018	2018	22.36666667	0.666666667	92	6	C	7.1-9.5m	20187.1-9.5m	8.5	1	0	1	3	10	0	62	PAPAYA	5	19	175	3163	14	7.1 - 9.5m19	7.1-9.5m5
08/05/2018	2018	22.36666667	0.666666667	92	1	B	5.1-7.5m	20185.1-7.5m	6.2	0	0	0	2	0	2	13	PAPAYA	5	19	175	3137	4	5.1 - 7.5m19	5.1-7.5m5
08/05/2018	2018	22.36666667	0.666666667	92	3	B	5.1-7.5m	20185.1-7.5m	6.4	0	0	0	0	0	1	33	PAPAYA	5	19	175	3147	1	5.1 - 7.5m19	5.1-7.5m5
08/05/2018	2018	22.36666667	0.666666667	92	5	B	5.1-7.5m	20185.1-7.5m	5.9	0	0	0	6	0	2	53	PAPAYA	5	19	175	3157	8	5.1 - 7.5m19	5.1-7.5m5
08/05/2018	2018	22.36666667	0.666666667	92	12	B	5.1-7.5m	20185.1-7.5m	5.6	0	0	0	0	0	0	123	PAPAYA	5	19	175	3182	0	5.1 - 7.5m19	5.1-7.5m5
08/05/2018	2018	22.36666667	0.666666667	92	15	B	5.1-7.5m	20185.1-7.5m	5.1	0	0	0	2	0	1	153	PAPAYA	5	19	175	3197	3	5.1 - 7.5m19	5.1-7.5m5
08/05/2018	2018	22.36666667	0.666666667	92	10	B	5.1-7.5m	20185.1-7.5m	7.5	0	0	0	5	1	0	103	PAPAYA	5	19	175	3177	6	5.1 - 7.5m19	5.1-7.5m5
08/05/2018	2018	22.36666667	0.666666667	92	13	B	5.1-7.5m	20185.1-7.5m	6.6	0	0	0	0	1	0	133	PAPAYA	5	19	175	3187	1	5.1 - 7.5m19	5.1-7.5m5
08/05/2018	2018	22.36666667	0.666666667	92	14	B	5.1-7.5m	20185.1-7.5m	6.9	0	1	1	2	1	0	143	PAPAYA	5	19	175	3192	4	5.1 - 7.5m19	5.1-7.5m5
08/05/2018	2018	22.36666667	0.666666667	92	2	B	5.1-7.5m	20185.1-7.5m	6	0	0	0	1	2	0	23	PAPAYA	5	19	175	3142	3	5.1 - 7.5m19	5.1-7.5m5
08/05/2018	2018	22.36666667	0.666666667	92	4	B	5.1-7.5m	20185.1-7.5m	5.5	0	0	0	4	2	2	43	PAPAYA	5	19	175	3152	8	5.1 - 7.5m19	5.1-7.5m5
08/05/2018	2018	22.36666667	0.666666667	92	6	B	5.1-7.5m	20185.1-7.5m	6.5	0	0	0	6	2	3	63	PAPAYA	5	19	175	3162	11	5.1 - 7.5m19	5.1-7.5m5
08/05/2018	2018	22.36666667	0.666666667	92	7	B	5.1-7.5m	20185.1-7.5m	6.2	0	0	0	1	4	1	73	PAPAYA	5	19	175	3167	6	5.1 - 7.5m19	5.1-7.5m5
08/05/2018	2018	22.36666667	0.666666667	92	8	B	5.1-7.5m	20185.1-7.5m	6.5	0	0	0	15	5	0	83	PAPAYA	5	19	175	3172	20	5.1 - 7.5m19	5.1-7.5m5
08/05/2018	2018	22.36666667	0.666666667	92	1	A	3.1-5.5m	20183.1-5.5m	4.2	0	0	0	0	0	0	14	PAPAYA	5	19	175	3136	0	3.1  - 5.5m19	3.1-5.5m5
08/05/2018	2018	22.36666667	0.666666667	92	2	A	3.1-5.5m	20183.1-5.5m	4	0	0	0	4	0	0	24	PAPAYA	5	19	175	3141	4	3.1  - 5.5m19	3.1-5.5m5
08/05/2018	2018	22.36666667	0.666666667	92	3	A	3.1-5.5m	20183.1-5.5m	4.4	0	0	0	1	0	0	34	PAPAYA	5	19	175	3146	1	3.1  - 5.5m19	3.1-5.5m5
08/05/2018	2018	22.36666667	0.666666667	92	5	A	3.1-5.5m	20183.1-5.5m	3.9	0	0	0	1	0	0	54	PAPAYA	5	19	175	3156	1	3.1  - 5.5m19	3.1-5.5m5
08/05/2018	2018	22.36666667	0.666666667	92	12	A	3.1-5.5m	20183.1-5.5m	3.6	0	0	0	0	0	0	124	PAPAYA	5	19	175	3181	0	3.1  - 5.5m19	3.1-5.5m5
08/05/2018	2018	22.36666667	0.666666667	92	13	A	3.1-5.5m	20183.1-5.5m	4.6	0	0	0	0	0	0	134	PAPAYA	5	19	175	3186	0	3.1  - 5.5m19	3.1-5.5m5
08/05/2018	2018	22.36666667	0.666666667	92	15	A	3.1-5.5m	20183.1-5.5m	3.1	0	0	0	0	0	0	154	PAPAYA	5	19	175	3196	0	3.1  - 5.5m19	3.1-5.5m5
08/05/2018	2018	22.36666667	0.666666667	92	14	A	3.1-5.5m	20183.1-5.5m	4.9	0	0	0	2	1	0	144	PAPAYA	5	19	175	3191	3	3.1  - 5.5m19	3.1-5.5m5
08/05/2018	2018	22.36666667	0.666666667	92	7	A	3.1-5.5m	20183.1-5.5m	4.2	0	0	0	2	2	0	74	PAPAYA	5	19	175	3166	4	3.1  - 5.5m19	3.1-5.5m5
08/05/2018	2018	22.36666667	0.666666667	92	10	A	3.1-5.5m	20183.1-5.5m	5.5	0	0	0	1	2	0	104	PAPAYA	5	19	175	3176	3	3.1  - 5.5m19	3.1-5.5m5
08/05/2018	2018	22.36666667	0.666666667	92	4	A	3.1-5.5m	20183.1-5.5m	3.5	0	0	0	0	4	0	44	PAPAYA	5	19	175	3151	4	3.1  - 5.5m19	3.1-5.5m5
08/05/2018	2018	22.36666667	0.666666667	92	6	A	3.1-5.5m	20183.1-5.5m	4.5	0	0	0	4	4	3	64	PAPAYA	5	19	175	3161	11	3.1  - 5.5m19	3.1-5.5m5
08/05/2018	2018	22.36666667	0.666666667	92	8	A	3.1-5.5m	20183.1-5.5m	4.5	0	0	0	8	8	4	84	PAPAYA	5	19	175	3171	20	3.1  - 5.5m19	3.1-5.5m5
23/03/2017	2017	22.16111111	10.1	92.22222222	2	E	11.1-13m	201711.1-13m	12	0	0	0	36	0	0	20	YEAST	3	12	64	1869	36	11.1 - 13m12	11.1-13m3
23/03/2017	2017	22.16111111	10.1	92.22222222	4	E	11.1-13m	201711.1-13m	11.5	0	0	0	23	0	2	40	YEAST	3	12	64	1879	25	11.1 - 13m12	11.1-13m3
23/03/2017	2017	22.16111111	10.1	92.22222222	5	E	11.1-13m	201711.1-13m	11.9	0	0	0	15	0	0	50	YEAST	3	12	64	1884	15	11.1 - 13m12	11.1-13m3
23/03/2017	2017	22.16111111	10.1	92.22222222	6	E	11.1-13m	201711.1-13m	12.5	0	0	0	13	0	0	60	YEAST	3	12	64	1889	13	11.1 - 13m12	11.1-13m3
23/03/2017	2017	22.16111111	10.1	92.22222222	7	E	11.1-13m	201711.1-13m	12.2	0	0	0	4	0	0	70	YEAST	3	12	64	1894	4	11.1 - 13m12	11.1-13m3
23/03/2017	2017	22.16111111	10.1	92.22222222	9	E	11.1-13m	201711.1-13m	12.7	0	0	0	0	0	0	90	YEAST	3	12	64	1904	0	11.1 - 13m12	11.1-13m3
23/03/2017	2017	22.16111111	10.1	92.22222222	10	E	11.1-13m	201711.1-13m	13	0	0	0	4	0	0	100	YEAST	3	12	64	1909	4	11.1 - 13m12	11.1-13m3
23/03/2017	2017	22.16111111	10.1	92.22222222	11	E	11.1-13m	201711.1-13m	11.6	0	0	0	0	0	0	110	YEAST	3	12	64	1914	0	11.1 - 13m12	11.1-13m3
23/03/2017	2017	22.16111111	10.1	92.22222222	12	E	11.1-13m	201711.1-13m	11.6	0	0	0	1	0	0	120	YEAST	3	12	64	1919	1	11.1 - 13m12	11.1-13m3
23/03/2017	2017	22.16111111	10.1	92.22222222	14	E	11.1-13m	201711.1-13m	12.9	0	0	0	14	0	0	140	YEAST	3	12	64	1929	14	11.1 - 13m12	11.1-13m3
23/03/2017	2017	22.16111111	10.1	92.22222222	3	E	11.1-13m	201711.1-13m	12.4	0	0	0	15	1	0	30	YEAST	3	12	64	1874	16	11.1 - 13m12	11.1-13m3
23/03/2017	2017	22.16111111	10.1	92.22222222	8	E	11.1-13m	201711.1-13m	12.5	0	0	0	4	1	0	80	YEAST	3	12	64	1899	5	11.1 - 13m12	11.1-13m3
23/03/2017	2017	22.16111111	10.1	92.22222222	13	E	11.1-13m	201711.1-13m	12.6	0	0	0	10	1	1	130	YEAST	3	12	64	1924	12	11.1 - 13m12	11.1-13m3
23/03/2017	2017	22.16111111	10.1	92.22222222	15	E	11.1-13m	201711.1-13m	11.1	0	0	0	9	1	0	150	YEAST	3	12	64	1934	10	11.1 - 13m12	11.1-13m3
23/03/2017	2017	22.16111111	10.1	92.22222222	1	E	11.1-13m	201711.1-13m	12.2	0	0	0	35	2	1	10	YEAST	3	12	64	1864	38	11.1 - 13m12	11.1-13m3
23/03/2017	2017	22.16111111	10.1	92.22222222	2	D	9.1-11.5m	20179.1-11.5m	10	0	0	0	40	0	0	21	YEAST	3	12	64	1868	40	9.1 - 11.5m12	9.1-11.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	10	D	9.1-11.5m	20179.1-11.5m	11.5	0	0	0	6	0	0	101	YEAST	3	12	64	1908	6	9.1 - 11.5m12	9.1-11.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	11	D	9.1-11.5m	20179.1-11.5m	9.6	0	0	0	0	0	0	111	YEAST	3	12	64	1913	0	9.1 - 11.5m12	9.1-11.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	12	D	9.1-11.5m	20179.1-11.5m	9.6	0	0	0	8	0	1	121	YEAST	3	12	64	1918	9	9.1 - 11.5m12	9.1-11.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	3	D	9.1-11.5m	20179.1-11.5m	10.4	0	0	0	32	1	0	31	YEAST	3	12	64	1873	33	9.1 - 11.5m12	9.1-11.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	5	D	9.1-11.5m	20179.1-11.5m	9.9	0	0	0	34	1	0	51	YEAST	3	12	64	1883	35	9.1 - 11.5m12	9.1-11.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	4	D	9.1-11.5m	20179.1-11.5m	9.5	0	0	0	29	2	1	41	YEAST	3	12	64	1878	32	9.1 - 11.5m12	9.1-11.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	6	D	9.1-11.5m	20179.1-11.5m	10.5	0	0	0	61	2	2	61	YEAST	3	12	64	1888	65	9.1 - 11.5m12	9.1-11.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	13	D	9.1-11.5m	20179.1-11.5m	10.6	0	0	0	32	2	0	131	YEAST	3	12	64	1923	34	9.1 - 11.5m12	9.1-11.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	9	D	9.1-11.5m	20179.1-11.5m	10.7	0	0	0	31	5	2	91	YEAST	3	12	64	1903	38	9.1 - 11.5m12	9.1-11.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	7	D	9.1-11.5m	20179.1-11.5m	10.2	0	0	0	36	9	2	71	YEAST	3	12	64	1893	47	9.1 - 11.5m12	9.1-11.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	14	D	9.1-11.5m	20179.1-11.5m	10.9	0	0	0	32	11	3	141	YEAST	3	12	64	1928	46	9.1 - 11.5m12	9.1-11.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	15	D	9.1-11.5m	20179.1-11.5m	9.1	0	0	0	23	21	3	151	YEAST	3	12	64	1933	47	9.1 - 11.5m12	9.1-11.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	8	D	9.1-11.5m	20179.1-11.5m	10.5	0	0	0	23	22	0	81	YEAST	3	12	64	1898	45	9.1 - 11.5m12	9.1-11.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	1	D	9.1-11.5m	20179.1-11.5m	10.2	0	0	0	45	35	10	11	YEAST	3	12	64	1863	90	9.1 - 11.5m12	9.1-11.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	11	C	7.1-9.5m	20177.1-9.5m	7.6	0	0	0	0	0	0	112	YEAST	3	12	64	1912	0	7.1 - 9.5m12	7.1-9.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	4	C	7.1-9.5m	20177.1-9.5m	7.5	0	0	0	48	4	2	42	YEAST	3	12	64	1877	54	7.1 - 9.5m12	7.1-9.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	12	C	7.1-9.5m	20177.1-9.5m	7.6	0	0	0	9	15	8	122	YEAST	3	12	64	1917	32	7.1 - 9.5m12	7.1-9.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	5	C	7.1-9.5m	20177.1-9.5m	7.9	0	0	0	47	18	3	52	YEAST	3	12	64	1882	68	7.1 - 9.5m12	7.1-9.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	3	C	7.1-9.5m	20177.1-9.5m	8.4	1	0	1	19	31	0	32	YEAST	3	12	64	1872	51	7.1 - 9.5m12	7.1-9.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	6	C	7.1-9.5m	20177.1-9.5m	8.5	0	0	0	45	33	6	62	YEAST	3	12	64	1887	84	7.1 - 9.5m12	7.1-9.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	15	C	7.1-9.5m	20177.1-9.5m	7.1	0	0	0	15	42	4	152	YEAST	3	12	64	1932	61	7.1 - 9.5m12	7.1-9.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	1	C	7.1-9.5m	20177.1-9.5m	8.2	0	1	1	40	50	20	12	YEAST	3	12	64	1862	111	7.1 - 9.5m12	7.1-9.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	10	C	7.1-9.5m	20177.1-9.5m	9.5	0	0	0	16	51	1	102	YEAST	3	12	64	1907	68	7.1 - 9.5m12	7.1-9.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	2	C	7.1-9.5m	20177.1-9.5m	8	0	0	0	37	52	12	22	YEAST	3	12	64	1867	101	7.1 - 9.5m12	7.1-9.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	14	C	7.1-9.5m	20177.1-9.5m	8.9	0	0	0	31	74	6	142	YEAST	3	12	64	1927	111	7.1 - 9.5m12	7.1-9.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	7	C	7.1-9.5m	20177.1-9.5m	8.2	0	1	1	11	79	1	72	YEAST	3	12	64	1892	92	7.1 - 9.5m12	7.1-9.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	9	C	7.1-9.5m	20177.1-9.5m	8.7	0	0	0	29	81	0	92	YEAST	3	12	64	1902	110	7.1 - 9.5m12	7.1-9.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	8	C	7.1-9.5m	20177.1-9.5m	8.5	0	0	0	13	101	0	82	YEAST	3	12	64	1897	114	7.1 - 9.5m12	7.1-9.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	13	C	7.1-9.5m	20177.1-9.5m	8.6	1	0	1	11	118	11	132	YEAST	3	12	64	1922	141	7.1 - 9.5m12	7.1-9.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	11	B	5.1-7.5m	20175.1-7.5m	5.6	0	0	0	0	0	0	113	YEAST	3	12	64	1911	0	5.1 - 7.5m12	5.1-7.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	12	B	5.1-7.5m	20175.1-7.5m	5.6	0	0	0	3	4	0	123	YEAST	3	12	64	1916	7	5.1 - 7.5m12	5.1-7.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	3	B	5.1-7.5m	20175.1-7.5m	6.4	2	2	4	17	22	0	33	YEAST	3	12	64	1871	43	5.1 - 7.5m12	5.1-7.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	2	B	5.1-7.5m	20175.1-7.5m	6	0	1	1	22	23	1	23	YEAST	3	12	64	1866	47	5.1 - 7.5m12	5.1-7.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	14	B	5.1-7.5m	20175.1-7.5m	6.9	0	3	3	9	27	0	143	YEAST	3	12	64	1926	39	5.1 - 7.5m12	5.1-7.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	9	B	5.1-7.5m	20175.1-7.5m	6.7	0	1	1	18	33	1	93	YEAST	3	12	64	1901	53	5.1 - 7.5m12	5.1-7.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	7	B	5.1-7.5m	20175.1-7.5m	6.2	0	0	0	26	36	0	73	YEAST	3	12	64	1891	62	5.1 - 7.5m12	5.1-7.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	1	B	5.1-7.5m	20175.1-7.5m	6.2	1	0	1	40	40	0	13	YEAST	3	12	64	1861	81	5.1 - 7.5m12	5.1-7.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	4	B	5.1-7.5m	20175.1-7.5m	5.5	0	0	0	22	43	1	43	YEAST	3	12	64	1876	66	5.1 - 7.5m12	5.1-7.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	15	B	5.1-7.5m	20175.1-7.5m	5.1	2	1	3	23	45	0	153	YEAST	3	12	64	1931	71	5.1 - 7.5m12	5.1-7.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	10	B	5.1-7.5m	20175.1-7.5m	7.5	0	0	0	31	47	0	103	YEAST	3	12	64	1906	78	5.1 - 7.5m12	5.1-7.5m3
23/03/2017	2017	22.16111111	10.1	92.22222222	5	B	5.1-7.5m	20175.1-7.5m	5.9	1	0	1	22	48	1	53	YEAST	3	12	64	1881	72	5.1 - 7.5m12	5.1-7.5m3
